132809 , 2
72068 , 2
92432 , 2
127153 , 2
10227 , 2
116944 , 1
72367 , 2
29243 , 2
130620 , 2
61776 , 2
132876 , 2
117553 , 2
58276 , 2
141156 , 2
64544 , 3
69990 , 2
57602 , 1
89054 , 2
57114 , 2
84841 , 2
98311 , 1
86073 , 3
122482 , 2
49977 , 3
38619 , 2
41942 , 3
78509 , 2
29299 , 2
71172 , 2
38918 , 2
63539 , 2
141260 , 1
149026 , 1
53169 , 1
96959 , 3
42702 , 2
12829 , 2
135892 , 2
56305 , 2
56400 , 2
104019 , 2
66569 , 2
53489 , 2
104197 , 2
79060 , 2
41446 , 2
154520 , 2
72884 , 2
150362 , 2
50131 , 2
143832 , 2
61024 , 2
108672 , 2
144238 , 2
72149 , 1
33696 , 2
146842 , 2
8683 , 2
34091 , 2
101659 , 4
7051 , 3
51304 , 2
136625 , 2
84872 , 2
96003 , 3
43196 , 2
119936 , 2
116805 , 2
124810 , 3
153247 , 2
127845 , 3
107064 , 2
36760 , 2
96111 , 2
79680 , 2
62828 , 1
19408 , 2
139215 , 2
129252 , 2
60089 , 2
101107 , 2
71703 , 2
3357 , 2
136518 , 3
58353 , 2
96399 , 2
5543 , 2
96861 , 1
113338 , 3
93601 , 2
50103 , 2
8648 , 2
102863 , 2
125291 , 3
82836 , 2
48004 , 2
35140 , 3
130052 , 2
68042 , 1
58772 , 2
67856 , 2
97852 , 2
145968 , 1
104172 , 2
149155 , 2
123640 , 2
43027 , 2
142098 , 2
102114 , 2
87789 , 2
34681 , 4
108669 , 2
60903 , 1
22721 , 2
11699 , 2
12359 , 2
18470 , 2
3544 , 2
19742 , 3
564 , 2
10706 , 2
137466 , 2
79373 , 2
6033 , 2
133044 , 2
71614 , 2
43976 , 2
7768 , 1
150363 , 3
67257 , 1
99256 , 2
131234 , 2
53334 , 3
125742 , 1
99130 , 2
107338 , 2
29939 , 2
93395 , 2
58753 , 2
134852 , 2
20682 , 0
70772 , 1
122149 , 2
112388 , 3
66525 , 2
90652 , 2
84044 , 2
18878 , 2
52277 , 3
50319 , 1
65746 , 2
140116 , 2
87515 , 3
36294 , 3
86360 , 2
123745 , 2
148171 , 0
79849 , 2
78882 , 2
118581 , 0
23497 , 2
118173 , 3
144342 , 2
153875 , 2
41352 , 2
20765 , 2
15368 , 4
151726 , 3
42947 , 3
115063 , 0
77517 , 2
19925 , 2
75360 , 3
84530 , 2
115274 , 1
88082 , 2
5185 , 2
155163 , 2
145336 , 2
154453 , 2
142804 , 1
1728 , 2
100592 , 2
21651 , 2
127657 , 2
139657 , 2
46145 , 2
136579 , 2
18949 , 2
44795 , 2
72299 , 2
16887 , 2
127954 , 1
112529 , 2
139058 , 2
24923 , 2
134293 , 1
46477 , 1
54002 , 2
93393 , 2
139076 , 2
48417 , 2
68077 , 2
112699 , 1
128081 , 3
149350 , 2
106420 , 2
124537 , 2
122560 , 2
66369 , 2
139635 , 2
128697 , 3
40746 , 2
62264 , 2
16568 , 2
18202 , 2
130615 , 2
96040 , 1
12874 , 4
49279 , 2
144734 , 2
54125 , 2
119448 , 2
92484 , 3
36122 , 2
41647 , 3
18244 , 2
49066 , 1
15766 , 1
100031 , 2
15956 , 3
24989 , 2
80821 , 3
13241 , 2
32176 , 2
66589 , 1
114557 , 2
72200 , 2
61509 , 2
85192 , 2
120609 , 3
115006 , 2
9012 , 2
155276 , 2
84928 , 4
139186 , 2
153862 , 2
78576 , 1
78257 , 2
96259 , 2
30565 , 2
58858 , 2
66462 , 2
142903 , 2
31477 , 3
90852 , 3
144741 , 2
82445 , 2
83420 , 2
130743 , 2
118786 , 1
79817 , 3
129377 , 2
87513 , 1
10425 , 3
79949 , 2
133349 , 2
131583 , 2
124688 , 2
39046 , 2
146252 , 2
109220 , 3
34087 , 2
92463 , 2
77205 , 2
94273 , 1
18563 , 2
62030 , 2
95221 , 0
77639 , 2
83303 , 3
42271 , 2
1377 , 2
132213 , 2
46878 , 3
23258 , 2
109285 , 2
59777 , 2
79628 , 3
53151 , 2
93653 , 2
139266 , 2
63513 , 2
152869 , 2
93250 , 2
114106 , 2
108200 , 2
57388 , 2
141109 , 2
28156 , 2
19214 , 3
150324 , 2
115742 , 3
50609 , 3
127638 , 2
39996 , 1
76489 , 3
97714 , 2
10151 , 1
48854 , 2
82820 , 2
151848 , 2
125149 , 2
150687 , 3
106434 , 2
91910 , 3
60202 , 2
121673 , 3
123926 , 4
89491 , 1
109753 , 2
36750 , 2
128959 , 2
56643 , 2
109415 , 2
123713 , 1
18060 , 2
59651 , 2
139247 , 1
149559 , 1
59766 , 2
145784 , 2
146588 , 2
35850 , 2
117279 , 2
103953 , 2
126729 , 3
8530 , 2
36516 , 2
77637 , 2
75614 , 3
99349 , 2
108124 , 2
136660 , 4
132419 , 4
16791 , 2
92665 , 2
12432 , 2
148035 , 2
111678 , 2
26259 , 2
22870 , 2
25226 , 2
2957 , 3
151177 , 2
78490 , 1
98041 , 2
5295 , 3
139231 , 2
35393 , 2
89 , 2
88158 , 2
135888 , 2
142971 , 2
95621 , 2
79643 , 2
72767 , 2
3843 , 1
13834 , 2
114468 , 2
133854 , 3
48981 , 2
88520 , 2
14220 , 2
73765 , 2
145672 , 4
9599 , 2
90224 , 2
137230 , 2
15128 , 4
25771 , 3
132967 , 2
121143 , 2
97720 , 2
131204 , 3
6740 , 3
131357 , 4
23587 , 2
149152 , 2
45834 , 2
123215 , 2
150473 , 2
28345 , 2
114795 , 4
142827 , 2
148347 , 2
29536 , 3
23096 , 2
30083 , 1
90864 , 3
152224 , 2
1541 , 3
69592 , 2
26347 , 1
12554 , 2
70524 , 1
73585 , 2
61827 , 2
90021 , 2
141736 , 3
125242 , 3
84728 , 2
36610 , 3
68820 , 2
147134 , 2
125036 , 2
56470 , 1
92394 , 2
17526 , 3
74034 , 2
47389 , 3
66184 , 3
121468 , 2
22584 , 1
138740 , 2
17602 , 2
118809 , 2
130914 , 2
121268 , 2
48903 , 2
123908 , 2
109680 , 3
19024 , 1
12521 , 2
70457 , 2
94045 , 2
83347 , 2
15466 , 2
151202 , 2
28660 , 2
110197 , 1
122877 , 2
31456 , 1
113668 , 2
54960 , 2
139948 , 2
15103 , 3
145769 , 1
115232 , 2
75421 , 3
98344 , 2
3993 , 3
125884 , 3
25097 , 1
57283 , 3
32526 , 2
95713 , 2
135623 , 2
100530 , 2
47374 , 2
61808 , 2
95263 , 2
51557 , 2
90072 , 2
20600 , 2
50271 , 3
155335 , 3
65203 , 2
118311 , 2
105569 , 2
119192 , 2
146186 , 2
52218 , 2
60855 , 3
13858 , 3
4196 , 2
60519 , 2
116620 , 4
83854 , 1
99427 , 1
66683 , 2
103739 , 1
40723 , 3
111175 , 2
125271 , 2
19521 , 2
8995 , 4
130369 , 2
150223 , 1
2389 , 2
105990 , 2
65941 , 3
40460 , 2
90595 , 2
128839 , 2
75063 , 1
1112 , 2
41041 , 2
128550 , 3
36169 , 2
83818 , 2
86567 , 2
115466 , 2
111616 , 2
38660 , 2
8171 , 2
4008 , 2
37918 , 2
137170 , 2
55592 , 2
85883 , 3
73754 , 2
74753 , 3
43851 , 2
24858 , 2
1621 , 1
26660 , 2
97510 , 2
147443 , 2
111521 , 4
95730 , 2
117674 , 3
85238 , 3
121464 , 2
108313 , 2
16755 , 2
59943 , 2
121762 , 2
144622 , 3
5687 , 2
145202 , 3
28938 , 1
44547 , 2
120807 , 1
59253 , 3
99320 , 2
80368 , 2
63076 , 2
61133 , 2
121106 , 2
96574 , 2
109116 , 2
98222 , 2
56912 , 3
50396 , 2
12731 , 2
29574 , 2
108235 , 2
15364 , 4
143777 , 3
47997 , 2
107344 , 2
148782 , 2
32018 , 2
57697 , 3
85725 , 2
6880 , 2
132713 , 2
86703 , 2
155656 , 2
107699 , 2
99491 , 2
4114 , 3
117889 , 3
55944 , 2
4971 , 2
56713 , 2
84827 , 2
43350 , 3
129581 , 1
112448 , 2
123011 , 1
40845 , 2
150851 , 1
21162 , 2
12663 , 2
56730 , 2
29451 , 2
68040 , 2
49262 , 2
20737 , 2
155983 , 2
91331 , 2
6473 , 2
141214 , 3
108406 , 1
66824 , 2
119640 , 2
4737 , 2
26041 , 3
105295 , 2
141146 , 3
22296 , 2
62621 , 3
40588 , 2
115571 , 2
112114 , 2
86708 , 1
129825 , 2
28135 , 3
15938 , 2
144030 , 2
77749 , 3
143541 , 3
134102 , 1
139017 , 2
116048 , 2
5741 , 1
27417 , 2
104257 , 2
31086 , 2
114271 , 2
152309 , 2
100218 , 2
107547 , 0
95404 , 2
102456 , 4
39659 , 2
147115 , 2
47251 , 2
106992 , 2
26009 , 3
23060 , 2
6072 , 2
32927 , 4
14732 , 2
20201 , 3
2587 , 2
14034 , 2
48827 , 2
26845 , 2
16151 , 2
108487 , 2
40209 , 2
67892 , 2
93254 , 3
19321 , 2
91582 , 2
53294 , 3
51737 , 1
103779 , 2
20057 , 2
12852 , 2
87463 , 2
151066 , 3
59204 , 3
91792 , 2
153231 , 4
155766 , 2
38914 , 2
137508 , 2
89510 , 2
142850 , 3
111709 , 2
115776 , 2
108754 , 2
152645 , 2
70775 , 4
3001 , 3
135652 , 2
16681 , 3
49012 , 3
40050 , 2
138004 , 3
77611 , 2
23763 , 2
79934 , 3
9966 , 2
4883 , 2
125803 , 2
137479 , 2
48437 , 3
28059 , 2
28368 , 2
145964 , 3
116684 , 3
6477 , 2
141768 , 2
122807 , 2
85720 , 3
71947 , 2
81279 , 1
108824 , 2
26637 , 2
40291 , 2
14150 , 1
36483 , 1
9323 , 2
142148 , 2
11643 , 0
137293 , 2
121297 , 2
75120 , 2
67490 , 2
148896 , 2
5256 , 2
154908 , 3
28086 , 2
56329 , 1
61120 , 1
94134 , 2
63930 , 2
26951 , 2
3029 , 2
134053 , 2
96767 , 2
62589 , 1
152178 , 3
78310 , 2
91238 , 3
154926 , 2
116083 , 2
90885 , 2
43064 , 2
118993 , 3
110833 , 2
126829 , 2
76960 , 1
51995 , 2
30418 , 2
60402 , 2
102082 , 3
79805 , 3
127839 , 1
118441 , 2
382 , 2
73073 , 3
125753 , 2
19485 , 2
116200 , 4
153731 , 2
129316 , 2
54059 , 2
1309 , 2
91520 , 2
65661 , 2
127057 , 1
24996 , 0
45775 , 1
114892 , 2
66971 , 2
61040 , 2
58581 , 3
15688 , 2
64252 , 3
46021 , 2
58946 , 3
57072 , 2
53085 , 2
39026 , 2
76719 , 2
148486 , 2
85109 , 2
67677 , 2
150418 , 1
27135 , 2
61896 , 2
19510 , 4
38118 , 2
751 , 2
99851 , 2
131311 , 1
114432 , 3
7166 , 3
59417 , 2
137617 , 2
40594 , 2
86868 , 2
21368 , 2
125458 , 2
110312 , 2
46521 , 2
91684 , 2
5840 , 1
53251 , 3
131636 , 2
133329 , 3
100370 , 2
68627 , 2
153100 , 2
101299 , 2
55194 , 2
73559 , 2
28315 , 3
48632 , 2
147375 , 2
63866 , 1
1692 , 3
82862 , 3
62991 , 1
79464 , 2
369 , 2
146271 , 2
120858 , 2
152380 , 2
118894 , 2
31481 , 2
109291 , 2
48100 , 1
121233 , 2
109040 , 2
54009 , 2
74833 , 1
11509 , 2
109888 , 3
110320 , 2
40529 , 2
119360 , 2
7343 , 3
120697 , 2
87068 , 1
137811 , 2
111356 , 2
2490 , 2
15532 , 2
85561 , 1
131480 , 2
127998 , 1
36714 , 2
16265 , 3
111221 , 3
31091 , 0
42334 , 2
94332 , 3
148289 , 2
101730 , 2
2547 , 3
78172 , 3
62787 , 2
106072 , 2
11090 , 2
141082 , 2
41917 , 2
42126 , 1
16821 , 2
103388 , 2
147848 , 2
117223 , 4
149493 , 0
103202 , 2
29610 , 2
106438 , 2
53500 , 1
67821 , 2
106015 , 2
19131 , 2
120354 , 2
83593 , 2
91262 , 2
141577 , 3
78591 , 2
13514 , 3
30460 , 2
12943 , 3
33283 , 2
126834 , 2
46397 , 1
52918 , 2
139676 , 2
149008 , 2
94929 , 3
21260 , 2
101986 , 2
55253 , 1
88578 , 2
109053 , 2
146987 , 1
2855 , 2
37458 , 2
70546 , 4
143066 , 3
135248 , 4
93097 , 2
85712 , 2
92648 , 2
31675 , 3
50109 , 1
148130 , 3
94695 , 2
1023 , 2
49812 , 2
52258 , 1
113903 , 3
128098 , 2
48275 , 3
17714 , 2
47193 , 2
88932 , 2
148233 , 3
37926 , 2
52113 , 0
61801 , 2
78391 , 1
142450 , 2
5505 , 2
139819 , 2
139634 , 3
28249 , 3
10872 , 2
24758 , 2
151349 , 2
141748 , 3
13503 , 2
144865 , 2
140668 , 1
114298 , 2
1694 , 3
126706 , 2
98409 , 3
41164 , 2
99635 , 2
76815 , 1
84154 , 3
105306 , 2
57591 , 2
48447 , 2
122144 , 2
72676 , 3
10278 , 2
47717 , 2
104191 , 3
80983 , 2
126112 , 2
25359 , 2
62378 , 2
66498 , 3
89037 , 0
150486 , 3
129984 , 2
43633 , 2
139800 , 3
129707 , 2
67934 , 1
43681 , 3
142094 , 2
12126 , 2
73401 , 2
40035 , 2
144157 , 0
78050 , 1
33321 , 2
114081 , 2
117356 , 2
87999 , 2
88128 , 2
108601 , 2
74357 , 2
91695 , 2
116680 , 1
87298 , 2
45337 , 2
92792 , 2
150200 , 2
40602 , 1
82210 , 1
34849 , 2
79524 , 2
92778 , 2
61555 , 1
120819 , 2
151553 , 2
1933 , 2
84679 , 2
24308 , 3
60084 , 2
153202 , 4
107177 , 2
82634 , 2
78032 , 2
36665 , 2
101405 , 2
624 , 2
40789 , 2
80441 , 2
15940 , 2
95781 , 3
130651 , 2
155991 , 2
26224 , 2
29916 , 2
41760 , 2
25101 , 2
50787 , 2
98817 , 2
123208 , 2
138614 , 2
12786 , 2
75086 , 2
25081 , 4
101717 , 2
1896 , 2
127258 , 2
46575 , 2
69563 , 2
1978 , 2
18285 , 2
153887 , 2
129887 , 2
99452 , 2
50395 , 2
39866 , 2
111260 , 2
122576 , 3
103620 , 2
115545 , 3
130433 , 2
61910 , 2
26859 , 3
128659 , 2
128739 , 2
88528 , 1
42999 , 3
139282 , 2
34332 , 2
137738 , 2
90281 , 3
155238 , 2
43914 , 1
79618 , 2
120421 , 2
75492 , 2
144290 , 2
140475 , 2
90866 , 2
47113 , 2
53382 , 2
122498 , 2
59496 , 2
62586 , 2
76851 , 2
144808 , 2
44627 , 2
128303 , 0
122842 , 2
90546 , 2
113831 , 2
151706 , 3
57212 , 1
45845 , 2
65464 , 2
53756 , 2
134362 , 2
89260 , 2
89102 , 1
35817 , 2
128920 , 2
117188 , 2
46200 , 3
137853 , 3
4806 , 2
30936 , 1
47980 , 2
30748 , 2
64854 , 2
90371 , 2
17183 , 3
47395 , 2
126234 , 2
75589 , 2
22526 , 2
151002 , 2
67211 , 2
7650 , 2
28278 , 2
51635 , 2
83731 , 2
112202 , 2
90519 , 2
55029 , 3
112597 , 2
58724 , 3
142650 , 3
44464 , 2
119243 , 2
56103 , 2
103504 , 2
69472 , 2
54344 , 3
17469 , 2
81216 , 2
74248 , 2
35571 , 1
120666 , 2
35151 , 2
75110 , 2
57132 , 2
89280 , 1
108871 , 3
120704 , 3
6979 , 2
23382 , 2
26750 , 2
27528 , 2
61861 , 2
122673 , 2
80919 , 2
81455 , 2
105811 , 3
85526 , 4
112718 , 2
79324 , 2
118466 , 1
85771 , 2
122571 , 1
85334 , 2
86468 , 2
94836 , 3
133230 , 1
18638 , 2
100413 , 2
33854 , 2
24473 , 2
5176 , 2
97704 , 2
102042 , 2
23342 , 2
70816 , 2
59227 , 2
120140 , 1
48066 , 2
9795 , 2
145888 , 2
43960 , 2
28524 , 3
153232 , 2
79649 , 3
17875 , 2
150803 , 1
80569 , 2
123270 , 1
95354 , 2
122717 , 2
36658 , 4
90974 , 0
67824 , 2
93190 , 2
73988 , 2
89421 , 3
60985 , 3
139992 , 2
49152 , 2
56710 , 2
133641 , 2
84944 , 2
13582 , 2
153359 , 2
114021 , 2
17440 , 3
60282 , 2
16485 , 2
62851 , 2
54337 , 2
79411 , 2
95358 , 2
95136 , 2
107869 , 2
24822 , 1
74729 , 2
53039 , 2
61092 , 2
135517 , 1
87288 , 2
129554 , 2
135475 , 2
50838 , 2
9584 , 2
16979 , 2
59034 , 4
131217 , 2
114618 , 2
4695 , 4
117698 , 2
18013 , 2
98534 , 2
117689 , 1
86751 , 1
116464 , 2
147514 , 2
57642 , 2
127506 , 2
72439 , 1
144124 , 2
104215 , 2
114687 , 2
154192 , 2
86105 , 3
43024 , 2
45957 , 2
77312 , 2
104984 , 2
72032 , 2
154539 , 3
153285 , 3
86051 , 3
38444 , 2
126389 , 2
153755 , 1
150123 , 1
111069 , 2
47753 , 2
111523 , 2
87225 , 2
154421 , 2
96296 , 2
63085 , 3
112942 , 2
46565 , 2
58212 , 2
180 , 2
34939 , 2
13554 , 1
82599 , 4
137093 , 2
24303 , 2
139769 , 2
73203 , 2
98228 , 2
151670 , 2
36214 , 2
65643 , 2
6480 , 1
2992 , 2
57925 , 2
36703 , 2
154902 , 2
91596 , 2
95153 , 2
7955 , 2
42105 , 2
29270 , 2
76995 , 2
118823 , 0
73219 , 2
16864 , 2
98382 , 2
51491 , 2
1589 , 3
91609 , 1
50510 , 2
87549 , 2
127104 , 2
143188 , 2
63496 , 3
83851 , 4
71087 , 0
137772 , 2
115357 , 2
45533 , 2
19046 , 2
103632 , 2
106977 , 2
135507 , 3
11400 , 2
42188 , 2
139718 , 3
119601 , 2
2425 , 2
66365 , 2
20746 , 2
11706 , 2
23793 , 0
135682 , 2
42328 , 2
141265 , 2
72231 , 2
110854 , 2
79073 , 3
93925 , 0
116174 , 2
30658 , 2
43684 , 2
75408 , 2
77925 , 2
17980 , 2
65043 , 2
32869 , 0
17811 , 3
151824 , 2
146604 , 2
96154 , 3
111781 , 2
51249 , 2
146930 , 2
7055 , 3
148044 , 2
116904 , 2
72470 , 2
116165 , 1
140961 , 2
93963 , 2
70185 , 3
38288 , 2
152767 , 2
90815 , 2
24911 , 2
151909 , 1
149461 , 2
27870 , 2
102400 , 3
83877 , 2
126335 , 4
88092 , 2
140944 , 2
33359 , 3
121654 , 2
81317 , 3
153643 , 2
48254 , 3
45634 , 2
12155 , 2
114453 , 1
18923 , 2
143523 , 2
34374 , 1
86689 , 2
89359 , 2
147456 , 3
99679 , 1
69458 , 2
122384 , 1
149385 , 3
103802 , 2
3309 , 2
94619 , 2
56620 , 2
47094 , 3
93075 , 1
78264 , 2
62935 , 2
124609 , 3
20197 , 2
139522 , 3
85236 , 2
152123 , 0
69609 , 2
70008 , 4
19402 , 1
42300 , 3
149584 , 2
94357 , 3
140071 , 2
455 , 2
49220 , 2
62099 , 2
69023 , 2
90784 , 3
107662 , 2
114936 , 2
38469 , 2
108393 , 1
130979 , 2
14506 , 2
128163 , 3
53276 , 2
135758 , 2
103417 , 2
61786 , 2
63953 , 2
34086 , 2
39228 , 2
39600 , 1
73229 , 3
27056 , 2
149398 , 2
103078 , 2
133359 , 2
42147 , 2
37943 , 2
153240 , 2
52590 , 2
143676 , 3
24120 , 2
117431 , 1
152855 , 2
94375 , 2
73899 , 1
22223 , 2
54628 , 3
127712 , 2
127463 , 2
14974 , 3
124740 , 2
99912 , 2
22135 , 2
18441 , 2
88509 , 2
52739 , 2
13104 , 3
54979 , 2
53721 , 3
144781 , 2
121809 , 2
5557 , 1
82993 , 2
4987 , 2
13387 , 2
16052 , 3
149919 , 2
120228 , 1
127694 , 2
140193 , 3
26602 , 2
67334 , 2
31365 , 3
55454 , 2
119290 , 2
124302 , 2
105275 , 3
38100 , 2
73731 , 2
26123 , 2
155920 , 2
39650 , 2
6635 , 2
48837 , 2
41052 , 2
71612 , 2
3341 , 2
32551 , 2
120795 , 2
18902 , 3
153141 , 3
118309 , 2
96071 , 0
35746 , 2
110226 , 2
21011 , 3
35463 , 2
135202 , 1
37914 , 2
6164 , 3
121773 , 2
19756 , 2
153988 , 2
54884 , 2
61223 , 2
114035 , 1
134388 , 2
95355 , 2
119636 , 2
138432 , 3
73480 , 3
85512 , 2
125100 , 2
50071 , 1
153920 , 2
66780 , 2
99090 , 2
94950 , 2
1152 , 2
152050 , 2
110950 , 1
63832 , 2
85831 , 2
150384 , 2
104705 , 2
6484 , 2
4404 , 2
98467 , 3
62028 , 2
22764 , 2
84347 , 3
90530 , 1
142110 , 1
154643 , 3
2595 , 2
47870 , 2
49520 , 1
47461 , 2
7906 , 2
59219 , 3
12393 , 2
59973 , 2
108141 , 2
112567 , 2
140548 , 2
57514 , 3
67395 , 2
138314 , 2
11504 , 1
154942 , 2
49781 , 3
137924 , 2
59885 , 2
95470 , 2
137590 , 3
10228 , 2
83605 , 2
40944 , 2
126636 , 2
88304 , 2
31754 , 2
126394 , 2
71789 , 1
117579 , 2
104873 , 2
119728 , 2
136974 , 3
156000 , 2
107119 , 2
53409 , 2
24614 , 3
130125 , 2
50738 , 3
19317 , 3
126931 , 1
3315 , 2
76914 , 2
72921 , 2
143828 , 3
66611 , 2
59274 , 2
38516 , 2
94389 , 2
62760 , 2
72689 , 2
4175 , 2
96938 , 2
53335 , 2
152708 , 2
89144 , 2
89730 , 1
19748 , 3
146025 , 2
52087 , 3
118598 , 3
65183 , 1
9549 , 2
15823 , 2
34312 , 1
75147 , 2
40685 , 2
99245 , 3
101366 , 4
130079 , 2
123990 , 2
31941 , 2
36000 , 0
115851 , 2
77122 , 3
86721 , 2
16827 , 2
37889 , 2
37049 , 2
148805 , 2
8473 , 2
38986 , 2
72133 , 2
50220 , 2
28336 , 2
145939 , 2
131904 , 2
73776 , 2
106161 , 2
21146 , 2
23555 , 2
111013 , 2
31119 , 3
7358 , 2
21417 , 2
17519 , 3
17591 , 2
14615 , 1
146535 , 2
127940 , 2
79376 , 2
123774 , 2
28187 , 2
128245 , 1
71350 , 2
108890 , 1
4205 , 2
58050 , 1
118413 , 2
110573 , 2
34418 , 3
52926 , 2
144037 , 2
102201 , 1
76980 , 1
98540 , 2
62488 , 2
57645 , 2
118564 , 3
102590 , 3
63323 , 3
140246 , 2
65628 , 2
48759 , 2
103227 , 1
53926 , 3
137194 , 2
782 , 2
113779 , 3
100074 , 2
126924 , 2
73529 , 2
131739 , 2
137842 , 2
77772 , 1
33112 , 2
84540 , 2
92309 , 2
114597 , 2
114257 , 2
86151 , 3
140512 , 2
102687 , 3
46335 , 2
101268 , 2
10842 , 2
137278 , 2
19432 , 1
61607 , 2
21167 , 2
97258 , 2
57013 , 2
96249 , 0
50664 , 2
6244 , 2
9135 , 2
33396 , 3
143445 , 3
18749 , 2
77555 , 1
12065 , 2
59698 , 2
40777 , 3
126107 , 2
75314 , 2
25488 , 2
82853 , 1
59994 , 1
20356 , 1
50069 , 2
104417 , 2
104040 , 2
128273 , 3
17994 , 2
549 , 2
115456 , 3
93142 , 2
118854 , 2
29168 , 2
58197 , 4
94580 , 2
142558 , 2
137024 , 2
76403 , 1
108273 , 2
69326 , 3
105274 , 3
11530 , 3
69768 , 2
21328 , 2
132637 , 3
65863 , 2
81435 , 2
45817 , 2
67186 , 2
105602 , 1
78704 , 2
58539 , 3
39129 , 1
150341 , 2
113647 , 2
108884 , 3
8524 , 2
1135 , 1
14598 , 2
126753 , 3
138344 , 0
35497 , 2
19494 , 2
138458 , 2
148481 , 2
37333 , 2
69812 , 2
76118 , 2
24563 , 1
138383 , 2
17021 , 2
132717 , 3
100140 , 1
104205 , 2
77094 , 3
121283 , 1
49291 , 1
155402 , 2
70804 , 2
138575 , 1
153055 , 2
102550 , 4
123674 , 2
16205 , 2
65305 , 2
142230 , 3
55473 , 2
42174 , 1
121737 , 0
89692 , 4
18566 , 3
17398 , 2
19039 , 1
141288 , 2
26979 , 2
1155 , 2
48780 , 2
133585 , 4
134439 , 3
9738 , 0
89947 , 2
124141 , 2
92912 , 2
141529 , 2
5287 , 3
129522 , 2
18057 , 2
129087 , 2
54097 , 3
24861 , 2
146945 , 2
57793 , 2
37484 , 2
45906 , 0
144443 , 2
20847 , 2
135536 , 2
128612 , 2
146081 , 3
78453 , 2
97073 , 2
3520 , 2
22767 , 3
81819 , 1
109024 , 3
103384 , 2
130218 , 2
69445 , 2
153883 , 3
124972 , 1
108925 , 2
25757 , 2
119513 , 1
134568 , 3
129435 , 2
72775 , 1
82133 , 2
22237 , 2
122746 , 2
40478 , 2
29639 , 1
124815 , 1
63075 , 2
134546 , 2
110192 , 1
107877 , 2
120992 , 3
45217 , 2
9845 , 2
5380 , 2
55536 , 2
56972 , 2
108570 , 2
55749 , 3
86111 , 2
140223 , 2
11528 , 2
97259 , 4
35560 , 2
39259 , 2
2607 , 2
66665 , 2
117985 , 1
155351 , 2
3181 , 3
907 , 2
127555 , 2
49538 , 2
13761 , 1
33349 , 2
25329 , 1
123735 , 2
144890 , 3
81218 , 1
54533 , 2
116483 , 2
46483 , 2
110539 , 3
116384 , 3
122354 , 3
63679 , 1
139599 , 2
126439 , 2
16068 , 3
140803 , 2
96688 , 2
153037 , 2
134634 , 1
17458 , 2
138618 , 3
151356 , 1
5066 , 2
100718 , 2
44591 , 2
135226 , 2
28639 , 3
101220 , 2
12025 , 3
104664 , 2
119314 , 2
36541 , 1
28210 , 3
142436 , 2
112309 , 2
95894 , 2
154047 , 2
107370 , 2
48452 , 2
38656 , 2
65076 , 1
20391 , 2
38320 , 2
53250 , 2
42628 , 2
149289 , 2
91337 , 1
112305 , 2
76664 , 3
146116 , 2
115584 , 1
64222 , 3
34659 , 3
130411 , 2
72524 , 1
98248 , 4
95491 , 2
154894 , 3
60994 , 2
40784 , 2
53235 , 2
131159 , 2
55815 , 1
17507 , 2
97692 , 3
32881 , 2
125534 , 2
100719 , 2
122537 , 3
21298 , 2
56654 , 2
137626 , 2
74020 , 2
85619 , 2
113221 , 2
137130 , 2
112496 , 2
103068 , 2
120549 , 2
63119 , 3
71941 , 3
43947 , 1
70623 , 2
124320 , 2
106293 , 2
102367 , 2
148191 , 2
112178 , 3
99464 , 2
86748 , 2
89213 , 2
155654 , 2
58787 , 2
53315 , 2
132424 , 2
54870 , 2
81456 , 2
141987 , 2
107180 , 2
32471 , 2
33385 , 1
46025 , 2
1518 , 0
83693 , 3
54309 , 1
105359 , 3
69529 , 3
44011 , 1
66372 , 2
13214 , 2
21086 , 2
104575 , 2
12121 , 3
44006 , 3
19327 , 1
130922 , 2
60239 , 2
154840 , 2
40195 , 2
113854 , 3
71850 , 2
3589 , 2
126074 , 2
88534 , 2
73583 , 1
5417 , 3
5694 , 2
15040 , 2
12007 , 1
51450 , 2
35309 , 2
23591 , 2
114140 , 4
89306 , 2
30430 , 3
7349 , 3
30361 , 2
11729 , 3
40747 , 1
152691 , 2
71831 , 0
44594 , 3
97694 , 2
123121 , 2
103849 , 2
150819 , 2
153346 , 2
19088 , 2
3884 , 2
53326 , 2
13500 , 2
104071 , 2
109542 , 2
69436 , 2
152049 , 2
110944 , 2
115592 , 2
114995 , 2
137183 , 3
117000 , 2
136127 , 3
82081 , 2
116167 , 1
144838 , 2
148309 , 2
8980 , 2
45807 , 2
11191 , 1
76228 , 2
49723 , 2
31593 , 2
121860 , 1
110702 , 2
67143 , 2
116413 , 1
123983 , 2
46083 , 2
4138 , 3
32271 , 1
60245 , 2
102715 , 2
54938 , 2
140859 , 2
132774 , 2
130185 , 2
27306 , 2
42559 , 3
144551 , 2
115820 , 2
139925 , 1
75854 , 2
146864 , 2
121007 , 1
143739 , 2
82089 , 2
29680 , 2
138984 , 3
53801 , 2
36684 , 2
63574 , 2
72341 , 2
29100 , 3
65631 , 1
113195 , 2
75528 , 2
69819 , 4
42969 , 3
65717 , 1
78460 , 2
23512 , 3
30397 , 2
55938 , 2
140690 , 3
61852 , 2
108731 , 2
23225 , 2
154438 , 1
20419 , 3
136080 , 3
154685 , 2
8156 , 2
